id;name;wallet_address;price;status_code;description;parameters;created_at;updated_at
42f9ced5-ee24-4827-8c79-5fa3ca02a93f;pro gee;minus afore though;16804.99;mmm enormously;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-09-11T02:39:04;2025-09-10T11:19:40
b7e76aa0-c14e-4484-bc69-d2868205c403;besides;tangible;7378.31;now rim;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-09-10T14:11:53;2025-09-10T20:25:09
f13a0e10-bd8b-4153-acbd-7397914e9d5a;allegation out preregister;lighthearted promptly;9233.9;because pfft aha;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-09-11T04:55:41;2025-09-10T20:22:14
6f125e7d-5625-4665-9ece-1bd9ad3f1540;censor;phooey gadzooks hmph;11080.87;pish forgather above;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-09-10T10:24:53;2025-09-11T02:11:58
34c4842c-2fe5-4bf0-b581-1f81edcd902b;whoever if oh;sociable down masquerade;19481.01;alongside even speed;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-09-10T06:14:48;2025-09-10T23:32:13
c1867713-f969-4085-be7a-0514a810de3f;from but furthermore;woot before atomize;16150.18;tough fray hoick;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-09-10T08:19:55;2025-09-10T09:41:47
44191e47-2959-409d-aedf-671fc9645c71;gloss reconstitute;spring stoop;15333.79;militate boom;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-09-10T07:43:46;2025-09-10T15:22:12
4e41eda6-c928-4288-a978-e099044dc6fa;far;partial gosh;22571.27;utterly a galvanize;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-09-10T07:49:10;2025-09-10T10:53:52
6261098f-7787-4ec1-9eb9-67fb046cdbf2;brr tighten astride;anti;2151.88;hateful pish stunt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-09-10T16:32:04;2025-09-10T17:08:32
7e98663c-a11b-4180-bee3-45547f4ea70f;scamper;torn monocle like;10794.56;yuck youthfully susp;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-09-10T17:22:14;2025-09-11T03:05:54
